timestmp;smpleCnt;grnCnt;led2;led3;grn2Cnt;irCnt;redCnt;accelX;accelY;accelZ;hr;rr;rrsecure;spo2
10:15:43.536298;21;334156;80806;77561;459437;522623;522623;-0.032;-0.349;0.977;60.0;0.0;0;0
10:15:43.548291;22;334179;80810;77554;459502;522623;522623;-0.032;-0.348;0.978;60.0;0.0;0;0
10:15:43.697821;23;334241;80818;77558;459617;522623;522623;-0.036;-0.347;0.979;60.0;0.0;0;0
10:15:43.708261;24;334300;149570;137642;459741;522623;522623;-0.040;-0.347;0.975;60.0;0.0;0;0
10:15:43.718245;25;334349;159180;151576;459859;522623;522623;-0.033;-0.351;0.977;60.0;0.0;0;0
10:15:43.729535;26;334428;159129;151581;460012;522623;522623;-0.033;-0.350;0.977;60.0;0.0;0;0
10:15:43.739529;27;334490;159085;151580;460148;522623;522623;-0.037;-0.345;0.977;60.0;0.0;0;0
10:15:43.900156;28;334570;159055;151571;460335;522623;522623;-0.034;-0.347;0.977;60.0;0.0;0;0
10:15:43.911153;29;334659;159029;151567;460548;522623;522623;-0.032;-0.349;0.977;60.0;0.0;0;0
10:15:43.922163;30;334745;159022;151573;460753;522623;522623;-0.036;-0.347;0.976;60.0;0.0;0;0
10:15:43.935159;31;334819;159007;151564;460959;522623;522623;-0.037;-0.349;0.975;60.0;0.0;0;0
10:15:43.944164;32;334903;159003;151576;461187;522623;522623;-0.033;-0.350;0.975;60.0;0.0;0;0
10:15:44.099162;33;334980;158995;151593;461434;522623;522623;-0.032;-0.349;0.980;60.0;0.0;0;0
10:15:44.110160;34;335097;158979;151580;461691;522623;522623;-0.038;-0.346;0.977;60.0;0.0;0;0
10:15:44.121156;35;335177;158899;151545;461717;522623;522623;-0.036;-0.349;0.978;60.0;0.0;0;0
10:15:44.131167;36;335164;163022;155539;461361;522623;522623;-0.032;-0.346;0.976;60.0;0.0;0;0
10:15:44.142156;37;335102;162983;155526;460960;522623;522623;-0.037;-0.350;0.977;60.0;0.0;0;0
10:15:44.301167;38;335086;162962;155537;460735;522623;522623;-0.032;-0.351;0.979;60.0;0.0;0;0
10:15:44.315159;39;335086;162956;155534;460611;522623;522623;-0.030;-0.347;0.977;60.0;0.0;0;0
10:15:44.325149;40;335088;162944;155531;460541;522623;522623;-0.033;-0.346;0.979;60.0;0.0;0;0
10:15:44.331125;41;335087;162939;155526;460515;522623;522623;-0.037;-0.344;0.977;60.0;0.0;0;0
10:15:44.341120;42;335084;162903;155508;460463;522623;522623;-0.035;-0.350;0.978;60.0;0.0;0;0
10:15:44.500175;43;335081;162897;155492;460383;522623;522623;-0.031;-0.348;0.979;60.0;0.0;0;0
10:15:44.512174;44;335090;162875;155491;460298;522623;522623;-0.036;-0.345;0.977;60.0;0.0;0;0
10:15:44.523169;45;335115;162885;155501;460266;522623;522623;-0.038;-0.345;0.979;60.0;0.0;0;0
10:15:44.539157;46;335131;162882;155509;460312;522623;522623;-0.036;-0.348;0.977;60.0;0.0;0;0
10:15:44.547153;47;335143;162887;155516;460424;522623;522623;-0.033;-0.345;0.978;60.0;0.0;0;0
10:15:44.700194;48;335178;162889;155513;460558;522623;522623;-0.035;-0.344;0.978;60.0;0.0;0;0
10:15:44.712185;49;335213;162891;155511;460686;522623;522623;-0.037;-0.345;0.980;60.0;0.0;0;0
10:15:44.722191;50;335268;162893;155514;460847;522623;522623;-0.034;-0.345;0.978;60.0;0.0;0;0
10:15:44.734316;51;335302;162892;155512;460990;522623;522623;-0.034;-0.347;0.978;60.0;0.0;0;0
10:15:44.746311;52;335333;162897;155512;461150;522623;522623;-0.033;-0.344;0.975;60.0;0.0;0;0
10:15:44.900876;53;335399;162906;155530;461334;522623;522623;-0.035;-0.349;0.977;60.0;0.0;0;0
10:15:44.911578;54;335442;162912;155532;461554;522623;522623;-0.035;-0.347;0.978;60.0;0.0;0;0
10:15:44.921575;55;335489;162908;155536;461775;522623;522623;-0.036;-0.345;0.978;60.0;0.0;0;0
10:15:44.932193;56;335546;162929;155531;462023;522623;522623;-0.039;-0.343;0.976;60.0;0.0;0;0
10:15:44.943186;57;335608;162931;155543;462279;522623;522623;-0.039;-0.345;0.975;60.0;0.0;0;0
10:15:45.100199;58;335683;162944;155557;462522;522623;522623;-0.038;-0.348;0.975;60.0;0.0;0;0
10:15:45.114196;59;335783;162961;155559;462824;522623;522623;-0.033;-0.344;0.982;60.0;0.0;0;0
10:15:45.126189;60;335859;162959;155561;463080;522623;522623;-0.036;-0.340;0.979;60.0;0.0;0;0
10:15:45.136190;61;335954;162906;155527;463225;522623;522623;-0.037;-0.347;0.976;60.0;0.0;0;0
10:15:45.144184;62;335993;162840;155491;462961;522623;522623;-0.031;-0.345;0.976;60.0;0.0;0;0
10:15:45.301210;63;335946;162807;155490;462565;522623;522623;-0.040;-0.346;0.977;60.0;0.0;0;0
10:15:45.314212;64;335935;162799;155490;462327;522623;522623;-0.038;-0.347;0.976;60.0;0.0;0;0
10:15:45.329203;65;335968;162805;155508;462230;522623;522623;-0.036;-0.342;0.978;60.0;0.0;0;0
10:15:45.341192;66;335990;162810;155521;462150;522623;522623;-0.035;-0.344;0.979;60.0;0.0;0;0
10:15:45.348187;67;336044;162802;155527;462144;522623;522623;-0.040;-0.346;0.974;60.0;0.0;0;0
10:15:45.502228;68;336084;162816;155543;462100;522623;522623;-0.038;-0.349;0.977;60.0;0.0;0;0
10:15:45.513219;69;336131;162813;155540;462046;522623;522623;-0.030;-0.345;0.978;60.0;0.0;0;0
10:15:45.524212;70;336160;162806;155538;461988;522623;522623;-0.034;-0.346;0.976;60.0;0.0;0;0
10:15:45.534204;71;336168;162810;155551;461966;522623;522623;-0.040;-0.348;0.975;60.0;0.0;0;0
10:15:45.544221;72;336198;162829;155568;462016;522623;522623;-0.039;-0.352;0.976;60.0;0.0;0;0
10:15:45.704565;73;336247;162848;155582;462168;522623;522623;-0.035;-0.350;0.977;60.0;0.0;0;0
10:15:45.719560;74;336304;162848;155586;462323;522623;522623;-0.037;-0.349;0.978;60.0;0.0;0;0
10:15:45.734551;75;336366;162862;155601;462456;522623;522623;-0.038;-0.348;0.978;60.0;0.0;0;0
10:15:45.744542;76;336432;162862;155599;462599;522623;522623;-0.035;-0.350;0.977;60.0;0.0;0;0
10:15:45.751538;77;336519;162866;155610;462747;522623;522623;-0.033;-0.353;0.975;60.0;0.0;0;0
10:15:45.903238;78;336597;162869;155614;462926;522623;522623;-0.032;-0.352;0.976;60.0;0.0;0;0
10:15:45.914241;79;336672;162891;155619;463100;522623;522623;-0.036;-0.347;0.976;60.0;0.0;0;0
10:15:45.928238;80;336740;162897;155631;463318;522623;522623;-0.036;-0.348;0.978;60.0;0.0;0;0
10:15:45.945230;81;336813;162894;155636;463531;522623;522623;-0.039;-0.349;0.975;60.0;0.0;0;0
10:15:45.955232;82;336904;162908;155630;463742;522623;522623;-0.037;-0.351;0.975;60.0;0.0;0;0
10:15:46.104257;83;336998;162918;155647;463994;522623;522623;-0.028;-0.354;0.975;60.0;0.0;0;0
10:15:46.119248;84;337090;162927;155649;464255;522623;522623;-0.030;-0.346;0.979;60.0;0.0;0;0
10:15:46.127240;85;337167;162931;155632;464489;522623;522623;-0.037;-0.348;0.977;60.0;0.0;0;0
10:15:46.134428;86;337249;162852;155599;464514;522623;522623;-0.035;-0.356;0.976;60.0;0.0;0;0
10:15:46.145426;87;337237;162792;155546;464169;522623;522623;-0.031;-0.349;0.975;60.0;0.0;0;0
10:15:46.304259;88;337200;162768;155538;463821;522623;522623;-0.039;-0.349;0.979;60.0;0.0;0;0
10:15:46.317245;89;337193;162758;155550;463591;522623;522623;-0.032;-0.351;0.979;59.0;0.0;0;0
10:15:46.329242;90;337213;162751;155536;463476;522623;522623;-0.035;-0.348;0.976;59.0;0.0;0;0
10:15:46.337235;91;337237;162749;155538;463371;522623;522623;-0.034;-0.344;0.974;59.0;0.0;0;0
10:15:46.346230;92;337265;162745;155537;463322;522623;522623;-0.035;-0.350;0.976;59.0;0.0;0;0
10:15:46.505261;93;337287;162741;155540;463243;522623;522623;-0.031;-0.350;0.980;59.0;0.0;0;0
10:15:46.518254;94;337328;162729;155524;463158;522623;522623;-0.031;-0.347;0.975;59.0;0.0;0;0
10:15:46.529247;95;337360;162725;155517;463104;522623;522623;-0.036;-0.346;0.975;59.0;1029.9;25;0
10:15:46.545239;96;337389;162724;155517;463101;522623;522623;-0.038;-0.347;0.975;59.0;0.0;0;0
10:15:46.551237;97;337437;162728;155517;463168;522623;522623;-0.034;-0.350;0.976;59.0;0.0;0;0
10:15:46.706663;98;337463;162749;155535;463221;522623;522623;-0.032;-0.352;0.975;59.0;0.0;0;0
10:15:46.719656;99;337493;162766;155547;463331;522623;522623;-0.033;-0.351;0.978;59.0;0.0;0;0
